project,floor_number,total_floors,living_area,area,price,rooms,is_apartment,penthouse,metro_set.name,metro_set,settling_date_formatted
Егорово Парк,11,12,12.35,22.99,4806128,0,False,False,,"[{'name': 'Котельники', 'color': '#943F90', 'car_time': 12, 'walk_time': None, 'public_transport_time': None, 'cian_id': 282}, {'name': 'МЦД-3 Томилино', 'color': '#FF8843', 'car_time': 3, 'walk_time': None, 'public_transport_time': None, 'cian_id': None}]",30 апр. 2026
Люберцы,15,17,0.0,27.3,4328939,0,True,False,,"[{'name': 'Некрасовка', 'color': '#DE64A1', 'car_time': None, 'walk_time': 20, 'public_transport_time': None, 'cian_id': 373}, {'name': 'МЦД-3 Люберцы', 'color': '#FF8843', 'car_time': None, 'walk_time': 20, 'public_transport_time': 20, 'cian_id': None}]",1 апр. 2025
Пригород Лесное,12,15,10.2,22.81,4872079,0,False,False,,"[{'name': 'Домодедовская', 'color': '#4BAF4F', 'car_time': 15, 'walk_time': None, 'public_transport_time': None, 'cian_id': 39}]",30 сен. 2026
Горки Парк,11,17,12.32,22.27,4177653,0,False,False,,"[{'name': 'Домодедовская', 'color': '#4BAF4F', 'car_time': 18, 'walk_time': None, 'public_transport_time': None, 'cian_id': 39}]",30 сен. 2026
Люберцы,17,17,0.0,27.3,4341321,0,True,False,,"[{'name': 'Некрасовка', 'color': '#DE64A1', 'car_time': None, 'walk_time': 20, 'public_transport_time': None, 'cian_id': 373}, {'name': 'МЦД-3 Люберцы', 'color': '#FF8843', 'car_time': None, 'walk_time': 20, 'public_transport_time': 20, 'cian_id': None}]",1 апр. 2025
Томилино Парк,13,17,10.82,21.66,4454214,0,False,False,,"[{'name': 'Котельники', 'color': '#943F90', 'car_time': 10, 'walk_time': None, 'public_transport_time': None, 'cian_id': 282}]",30 апр. 2025
Богдановский Лес,6,12,12.7,25.93,4478163,0,False,False,,"[{'name': 'Домодедовская', 'color': '#4BAF4F', 'car_time': 30, 'walk_time': None, 'public_transport_time': None, 'cian_id': 39}]",30 июн. 2026
Пригород Лесное,17,17,10.2,22.89,4880452,0,False,False,,"[{'name': 'Домодедовская', 'color': '#4BAF4F', 'car_time': 15, 'walk_time': None, 'public_transport_time': None, 'cian_id': 39}]",30 сен. 2026
Пригород Лесное,14,17,10.2,22.81,4882754,0,False,False,,"[{'name': 'Домодедовская', 'color': '#4BAF4F', 'car_time': 15, 'walk_time': None, 'public_transport_time': None, 'cian_id': 39}]",30 сен. 2026
Богдановский Лес,12,12,12.7,26.71,4502032,0,False,False,,"[{'name': 'Домодедовская', 'color': '#4BAF4F', 'car_time': 30, 'walk_time': None, 'public_transport_time': None, 'cian_id': 39}]",30 июн. 2026
Томилино Парк,16,17,10.85,21.7,4464528,0,False,False,,"[{'name': 'Котельники', 'color': '#943F90', 'car_time': 10, 'walk_time': None, 'public_transport_time': None, 'cian_id': 282}]",30 апр. 2025
Горки Парк,4,17,11.73,26.38,4894202,0,False,False,,"[{'name': 'Домодедовская', 'color': '#4BAF4F', 'car_time': 18, 'walk_time': None, 'public_transport_time': None, 'cian_id': 39}]",31 июл. 2026
Томилино Парк,12,17,10.82,21.66,4469224,0,False,False,,"[{'name': 'Котельники', 'color': '#943F90', 'car_time': 10, 'walk_time': None, 'public_transport_time': None, 'cian_id': 282}]",30 апр. 2025
Квартал Авиаторов,11,12,12.32,22.28,4894961,0,False,False,,"[{'name': 'Ж/д ст. Балашиха', 'color': '#FFFFFF', 'car_time': 5, 'walk_time': None, 'public_transport_time': None, 'cian_id': None}, {'name': 'м. Щелковская', 'color': '#0572B9', 'car_time': 20, 'walk_time': None, 'public_transport_time': None, 'cian_id': None}]",29 мар. 2027
Космический Квартал,2,12,10.0,22.37,4899209,0,False,False,,"[{'name': 'Ж/д ст. Болшево', 'color': '#FFFFFF', 'car_time': None, 'walk_time': 15, 'public_transport_time': None, 'cian_id': None}, {'name': 'Ж/д ст. ""Фабрика 1 мая""', 'color': '#FFFFFF', 'car_time': None, 'walk_time': 20, 'public_transport_time': None, 'cian_id': None}]",30 сен. 2027
Люберцы,11,17,0.0,27.7,4355404,0,True,False,,"[{'name': 'Некрасовка', 'color': '#DE64A1', 'car_time': None, 'walk_time': 20, 'public_transport_time': None, 'cian_id': 373}, {'name': 'МЦД-3 Люберцы', 'color': '#FF8843', 'car_time': None, 'walk_time': 20, 'public_transport_time': 20, 'cian_id': None}]",1 апр. 2025
Люберцы,17,17,0.0,27.1,4367881,0,True,False,,"[{'name': 'Некрасовка', 'color': '#DE64A1', 'car_time': None, 'walk_time': 20, 'public_transport_time': None, 'cian_id': 373}, {'name': 'МЦД-3 Люберцы', 'color': '#FF8843', 'car_time': None, 'walk_time': 20, 'public_transport_time': 20, 'cian_id': None}]",1 апр. 2025
Люберцы,13,17,0.0,27.6,4359147,0,True,False,,"[{'name': 'Некрасовка', 'color': '#DE64A1', 'car_time': None, 'walk_time': 20, 'public_transport_time': None, 'cian_id': 373}, {'name': 'МЦД-3 Люберцы', 'color': '#FF8843', 'car_time': None, 'walk_time': 20, 'public_transport_time': 20, 'cian_id': None}]",1 апр. 2025
Мытищи Парк,10,17,12.32,22.27,4783982,0,False,False,,"[{'name': 'Медведково', 'color': '#EF7E24', 'car_time': 25, 'walk_time': None, 'public_transport_time': None, 'cian_id': 69}]",31 мар. 2026
Люберцы,15,17,0.0,27.2,4371516,0,True,False,,"[{'name': 'Некрасовка', 'color': '#DE64A1', 'car_time': None, 'walk_time': 20, 'public_transport_time': None, 'cian_id': 373}, {'name': 'МЦД-3 Люберцы', 'color': '#FF8843', 'car_time': None, 'walk_time': 20, 'public_transport_time': 20, 'cian_id': None}]",1 апр. 2025
Пригород Лесное,17,17,10.2,22.81,4905975,0,False,False,,"[{'name': 'Домодедовская', 'color': '#4BAF4F', 'car_time': 15, 'walk_time': None, 'public_transport_time': None, 'cian_id': 39}]",30 сен. 2026
Люберцы,14,17,0.0,28.0,4356802,0,True,False,,"[{'name': 'Некрасовка', 'color': '#DE64A1', 'car_time': None, 'walk_time': 20, 'public_transport_time': None, 'cian_id': 373}, {'name': 'МЦД-3 Люберцы', 'color': '#FF8843', 'car_time': None, 'walk_time': 20, 'public_transport_time': 20, 'cian_id': None}]",1 апр. 2025
Томилино Парк,13,17,10.82,21.66,4481566,0,False,False,,"[{'name': 'Котельники', 'color': '#943F90', 'car_time': 10, 'walk_time': None, 'public_transport_time': None, 'cian_id': 282}]",30 апр. 2025
Прибрежный Парк,15,17,12.32,22.18,4784794,0,False,False,,"[{'name': 'Домодедовская', 'color': '#4BAF4F', 'car_time': 30, 'walk_time': None, 'public_transport_time': None, 'cian_id': 39}, {'name': 'Ж/д ст. Ленинская', 'color': '#FFFFFF', 'car_time': None, 'walk_time': 15, 'public_transport_time': None, 'cian_id': None}]",31 май. 2026
Квартал Авиаторов,2,12,12.7,25.91,4909323,0,False,False,,"[{'name': 'Ж/д ст. Балашиха', 'color': '#FFFFFF', 'car_time': 5, 'walk_time': None, 'public_transport_time': None, 'cian_id': None}, {'name': 'м. Щелковская', 'color': '#0572B9', 'car_time': 20, 'walk_time': None, 'public_transport_time': None, 'cian_id': None}]",29 мар. 2027
Горки Парк,11,13,10.2,22.82,4774651,0,False,False,,"[{'name': 'Домодедовская', 'color': '#4BAF4F', 'car_time': 18, 'walk_time': None, 'public_transport_time': None, 'cian_id': 39}]",31 июл. 2026
Мытищи Парк,2,17,10.2,22.75,4775316,0,False,False,,"[{'name': 'Медведково', 'color': '#EF7E24', 'car_time': 25, 'walk_time': None, 'public_transport_time': None, 'cian_id': 69}]",30 янв. 2027
Космический Квартал,6,12,10.81,26.49,4775885,0,False,False,,"[{'name': 'Ж/д ст. Болшево', 'color': '#FFFFFF', 'car_time': None, 'walk_time': 15, 'public_transport_time': None, 'cian_id': None}, {'name': 'Ж/д ст. ""Фабрика 1 мая""', 'color': '#FFFFFF', 'car_time': None, 'walk_time': 20, 'public_transport_time': None, 'cian_id': None}]",30 сен. 2027
Богдановский Лес,12,12,12.33,23.07,4776159,0,False,False,,"[{'name': 'Домодедовская', 'color': '#4BAF4F', 'car_time': 30, 'walk_time': None, 'public_transport_time': None, 'cian_id': 39}]",30 июн. 2026
Горки Парк,9,13,10.2,22.82,4779193,0,False,False,,"[{'name': 'Домодедовская', 'color': '#4BAF4F', 'car_time': 18, 'walk_time': None, 'public_transport_time': None, 'cian_id': 39}]",31 июл. 2026
Пригород Лесное,9,17,10.2,22.81,4781227,0,False,False,,"[{'name': 'Домодедовская', 'color': '#4BAF4F', 'car_time': 15, 'walk_time': None, 'public_transport_time': None, 'cian_id': 39}]",31 окт. 2026
Пятницкие Луга,11,12,10.83,22.39,4786109,0,False,False,,"[{'name': 'Пятницкое шоссе', 'color': '#0572B9', 'car_time': 12, 'walk_time': None, 'public_transport_time': None, 'cian_id': 244}]",30 авг. 2026
Квартал Ивакино,12,17,12.43,22.25,4302108,0,False,False,,"[{'name': 'МЦД-1 Хлебниково', 'color': '#FFCD76', 'car_time': 12, 'walk_time': None, 'public_transport_time': None, 'cian_id': None}, {'name': 'МЦД-3 Химки', 'color': '#FF8843', 'car_time': 15, 'walk_time': None, 'public_transport_time': None, 'cian_id': None}, {'name': 'Ховрино', 'color': '#4BAF4F', 'car_time': 20, 'walk_time': None, 'public_transport_time': None, 'cian_id': 349}]",31 мар. 2025
Пригород Лесное,10,17,10.2,22.81,4794023,0,False,False,,"[{'name': 'Домодедовская', 'color': '#4BAF4F', 'car_time': 15, 'walk_time': None, 'public_transport_time': None, 'cian_id': 39}]",31 окт. 2026
Богдановский Лес,4,12,12.7,26.54,4799971,0,False,False,,"[{'name': 'Домодедовская', 'color': '#4BAF4F', 'car_time': 30, 'walk_time': None, 'public_transport_time': None, 'cian_id': 39}]",30 июн. 2026
Квартал Ивакино,14,17,12.43,22.25,4314752,0,False,False,,"[{'name': 'МЦД-1 Хлебниково', 'color': '#FFCD76', 'car_time': 12, 'walk_time': None, 'public_transport_time': None, 'cian_id': None}, {'name': 'МЦД-3 Химки', 'color': '#FF8843', 'car_time': 15, 'walk_time': None, 'public_transport_time': None, 'cian_id': None}, {'name': 'Ховрино', 'color': '#4BAF4F', 'car_time': 20, 'walk_time': None, 'public_transport_time': None, 'cian_id': 349}]",31 мар. 2025
Егорово Парк,11,12,12.35,22.99,4806128,0,False,False,,"[{'name': 'Котельники', 'color': '#943F90', 'car_time': 12, 'walk_time': None, 'public_transport_time': None, 'cian_id': 282}, {'name': 'МЦД-3 Томилино', 'color': '#FF8843', 'car_time': 3, 'walk_time': None, 'public_transport_time': None, 'cian_id': None}]",30 апр. 2026
Люберцы,11,17,0.0,27.8,4373932,0,True,False,,"[{'name': 'Некрасовка', 'color': '#DE64A1', 'car_time': None, 'walk_time': 20, 'public_transport_time': None, 'cian_id': 373}, {'name': 'МЦД-3 Люберцы', 'color': '#FF8843', 'car_time': None, 'walk_time': 20, 'public_transport_time': 20, 'cian_id': None}]",1 апр. 2025
Люберцы,16,17,0.0,28.0,4371614,0,True,False,,"[{'name': 'Некрасовка', 'color': '#DE64A1', 'car_time': None, 'walk_time': 20, 'public_transport_time': None, 'cian_id': 373}, {'name': 'МЦД-3 Люберцы', 'color': '#FF8843', 'car_time': None, 'walk_time': 20, 'public_transport_time': 20, 'cian_id': None}]",1 апр. 2025
Томилино Парк,4,17,13.07,25.4,4922342,0,False,False,,"[{'name': 'Котельники', 'color': '#943F90', 'car_time': 10, 'walk_time': None, 'public_transport_time': None, 'cian_id': 282}]",31 авг. 2026
Квартал Ивакино,14,17,12.43,22.25,4435073,0,False,False,,"[{'name': 'МЦД-1 Хлебниково', 'color': '#FFCD76', 'car_time': 12, 'walk_time': None, 'public_transport_time': None, 'cian_id': None}, {'name': 'МЦД-3 Химки', 'color': '#FF8843', 'car_time': 15, 'walk_time': None, 'public_transport_time': None, 'cian_id': None}, {'name': 'Ховрино', 'color': '#4BAF4F', 'car_time': 20, 'walk_time': None, 'public_transport_time': None, 'cian_id': 349}]",31 мар. 2025
Богдановский Лес,10,12,12.7,25.93,4524396,0,False,False,,"[{'name': 'Домодедовская', 'color': '#4BAF4F', 'car_time': 30, 'walk_time': None, 'public_transport_time': None, 'cian_id': 39}]",30 июн. 2026
Томилино Парк,15,17,10.82,21.66,4501029,0,False,False,,"[{'name': 'Котельники', 'color': '#943F90', 'car_time': 10, 'walk_time': None, 'public_transport_time': None, 'cian_id': 282}]",30 апр. 2025
Квартал Авиаторов,4,12,12.7,25.91,4930103,0,False,False,,"[{'name': 'Ж/д ст. Балашиха', 'color': '#FFFFFF', 'car_time': 5, 'walk_time': None, 'public_transport_time': None, 'cian_id': None}, {'name': 'м. Щелковская', 'color': '#0572B9', 'car_time': 20, 'walk_time': None, 'public_transport_time': None, 'cian_id': None}]",29 мар. 2027
Томилино Парк,15,17,10.82,21.66,4506150,0,False,False,,"[{'name': 'Котельники', 'color': '#943F90', 'car_time': 10, 'walk_time': None, 'public_transport_time': None, 'cian_id': 282}]",30 апр. 2025
Горки Парк,4,17,11.72,26.38,4933482,0,False,False,,"[{'name': 'Домодедовская', 'color': '#4BAF4F', 'car_time': 18, 'walk_time': None, 'public_transport_time': None, 'cian_id': 39}]",31 июл. 2026
Пригород Лесное,9,17,10.2,22.57,4939715,0,False,False,,"[{'name': 'Домодедовская', 'color': '#4BAF4F', 'car_time': 15, 'walk_time': None, 'public_transport_time': None, 'cian_id': 39}]",30 сен. 2026
Пригород Лесное,15,15,10.2,22.81,4943087,0,False,False,,"[{'name': 'Домодедовская', 'color': '#4BAF4F', 'car_time': 15, 'walk_time': None, 'public_transport_time': None, 'cian_id': 39}]",31 окт. 2026
Богдановский Лес,12,12,12.7,25.93,4547889,0,False,False,,"[{'name': 'Домодедовская', 'color': '#4BAF4F', 'car_time': 30, 'walk_time': None, 'public_transport_time': None, 'cian_id': 39}]",30 июн. 2026
Люберцы,17,17,0.0,27.5,4370414,0,True,False,,"[{'name': 'Некрасовка', 'color': '#DE64A1', 'car_time': None, 'walk_time': 20, 'public_transport_time': None, 'cian_id': 373}, {'name': 'МЦД-3 Люберцы', 'color': '#FF8843', 'car_time': None, 'walk_time': 20, 'public_transport_time': 20, 'cian_id': None}]",1 апр. 2025
Мытищи Парк,2,8,10.2,22.92,4911550,0,False,False,,"[{'name': 'Медведково', 'color': '#EF7E24', 'car_time': 25, 'walk_time': None, 'public_transport_time': None, 'cian_id': 69}]",30 янв. 2027
Прибрежный Парк,15,17,12.32,22.18,4787847,0,False,False,,"[{'name': 'Домодедовская', 'color': '#4BAF4F', 'car_time': 30, 'walk_time': None, 'public_transport_time': None, 'cian_id': 39}, {'name': 'Ж/д ст. Ленинская', 'color': '#FFFFFF', 'car_time': None, 'walk_time': 15, 'public_transport_time': None, 'cian_id': None}]",31 май. 2026
Горки Парк,15,17,12.32,22.28,4217605,0,False,False,,"[{'name': 'Домодедовская', 'color': '#4BAF4F', 'car_time': 18, 'walk_time': None, 'public_transport_time': None, 'cian_id': 39}]",30 сен. 2026
Богдановский Лес,9,12,12.7,25.93,4512520,0,False,False,,"[{'name': 'Домодедовская', 'color': '#4BAF4F', 'car_time': 30, 'walk_time': None, 'public_transport_time': None, 'cian_id': 39}]",30 июн. 2026
Люберцы,11,17,0.0,28.2,4361083,0,True,False,,"[{'name': 'Некрасовка', 'color': '#DE64A1', 'car_time': None, 'walk_time': 20, 'public_transport_time': None, 'cian_id': 373}, {'name': 'МЦД-3 Люберцы', 'color': '#FF8843', 'car_time': None, 'walk_time': 20, 'public_transport_time': 20, 'cian_id': None}]",1 апр. 2025
